"Q5" "Mode" "Mean" "Q95" "Row" "Country" "Unit"
"45" 0.00827083103913224 0.0152455841818719 0.0164214790290431 0.0251475660155842 "STSoil" "Italy" "mg/kg"
"46" 9.45523646747765e-06 1.45677326678645e-05 2.61153694252791e-05 7.81252079750807e-05 "Surfacewater" "Japan" "mg/L"
"47" 0.033184243371436 0.0511271386901014 0.0916549023098738 0.27418943183562 "Sediment" "Japan" "mg/kg"
"48" 0.012348379044957 0.0244877441899073 0.0266457051769218 0.0437933172669566 "STSoil" "Japan" "mg/kg"
"49" 1.96345288573819e-07 2.76005018174659e-07 5.07956659805341e-07 1.53341674633869e-06 "Surfacewater" "Latvia" "mg/L"
"50" 0.000689096445475422 0.000968671458016834 0.00178273250797067 0.00538170300397712 "Sediment" "Latvia" "mg/kg"
"51" 0.00415877050690819 0.00800718665044754 0.00753188381120852 0.0101933180590424 "STSoil" "Latvia" "mg/kg"
"52" 4.50745803287384e-07 6.11017015038666e-07 9.7540798487376e-07 2.54959051440325e-06 "Surfacewater" "Lithuania" "mg/L"
"53" 0.00158194440576822 0.00214443471624147 0.00342330686998964 0.00894808209381909 "Sediment" "Lithuania" "mg/kg"
"54" 0.00391392956793656 0.00729374883750645 0.0070699091075041 0.00963260351625177 "STSoil" "Lithuania" "mg/kg"
"55" 2.79153173189901e-06 3.95857028927685e-06 1.06671947972998e-05 3.87336034358812e-05 "Surfacewater" "Luxembourg" "mg/L"
"56" 0.00979720271291481 0.0138930591883274 0.0374377509712925 0.13594005052016 "Sediment" "Luxembourg" "mg/kg"
"57" 0.0162525193151066 0.0305377327278763 0.0293683924193823 0.0397302717256526 "STSoil" "Luxembourg" "mg/kg"
"58" 2.72732539357373e-05 3.93141345007013e-05 0.000123969087769155 0.000482164637240034 "Surfacewater" "Malta" "mg/L"
"59" 0.0957186316013856 0.1379774912765 0.435083817651362 1.69221242877512 "Sediment" "Malta" "mg/kg"
"60" Inf Inf Inf Inf "STSoil" "Malta" "mg/kg"
"61" 2.57950499666183e-05 3.98808992990213e-05 4.7047173639458e-05 8.00597151548689e-05 "Surfacewater" "Mexico" "mg/L"
"62" 0.0905307042097662 0.139966617732142 0.165117484407713 0.280978807995453 "Sediment" "Mexico" "mg/kg"
"63" 0.115996327217896 0.212708321877992 0.254372292589664 0.42928526117668 "STSoil" "Mexico" "mg/kg"
"64" 1.67759625442968e-06 2.45519594252207e-06 7.46367351249015e-06 2.86378439995728e-05 "Surfacewater" "Netherlands" "mg/L"
"65" 0.00588771762371953 0.00861679345212071 0.0261946233851818 0.100507817883116 "Sediment" "Netherlands" "mg/kg"
"66" 0.00800820913643706 0.0151313006864582 0.017414967804611 0.029718384763347 "STSoil" "Netherlands" "mg/kg"
"67" 8.64307624088921e-08 1.1994695639611e-07 2.22205702867719e-07 6.70927919716109e-07 "Surfacewater" "Norway" "mg/L"
"68" 0.000303338733454285 0.000420967683505579 0.000779856553333823 0.00235469894900365 "Sediment" "Norway" "mg/kg"
"69" 0.00418394166190624 0.00801676554860113 0.00758726471457181 0.0102851857221801 "STSoil" "Norway" "mg/kg"
"70" 4.03118749623073e-06 5.75300245894753e-06 9.49671238916215e-06 2.63346119337033e-05 "Surfacewater" "Poland" "mg/L"
"71" 0.0141479176550406 0.0201908259376524 0.033329807904271 0.0924243591904011 "Sediment" "Poland" "mg/kg"
"72" 0.00772115272156083 0.0145834444982743 0.0146226560008006 0.0212123313847366 "STSoil" "Poland" "mg/kg"
"73" 1.32844646918738e-05 1.83304681521747e-05 3.98191106323244e-05 0.000132073913647066 "Surfacewater" "Portugal" "mg/L"
"74" 0.0466233616589801 0.0643328930340746 0.139749763276908 0.463528639242105 "Sediment" "Portugal" "mg/kg"
"75" 0.0282089862084258 0.0538220574527088 0.0516448738753085 0.0711677121447094 "STSoil" "Portugal" "mg/kg"
"76" 2.90924690823201e-06 4.06471271820614e-06 5.30103970158809e-06 1.05753036721707e-05 "Surfacewater" "Romania" "mg/L"
"77" 0.0102103377067758 0.0142655782898581 0.0186046104911505 0.0371152484648299 "Sediment" "Romania" "mg/kg"
"78" 0.00498669156485421 0.00936093618181885 0.0107131050760868 0.0178481121549352 "STSoil" "Romania" "mg/kg"
"79" 6.61626185327363e-06 9.28811617758768e-06 1.41054732725746e-05 3.53650029990547e-05 "Surfacewater" "Slovakia" "mg/L"
"80" 0.023220534388893 0.0325977154309568 0.0495047860047091 0.124117558602451 "Sediment" "Slovakia" "mg/kg"
"81" 0.0127344257194001 0.0244639531865225 0.0240476203203954 0.0347441579562686 "STSoil" "Slovakia" "mg/kg"
"82" 2.29188319084204e-05 3.09120124253532e-05 4.42967234642908e-05 0.00010140813933113 "Surfacewater" "Slovenia" "mg/L"
"83" 0.0804362850632063 0.108489274377442 0.155464462158328 0.355903565921753 "Sediment" "Slovenia" "mg/kg"
"84" 0.00618773177393067 0.0120002211742497 0.0135418650304139 0.0230738329373703 "STSoil" "Slovenia" "mg/kg"
"85" 1.07728744629612e-05 1.48554381078966e-05 3.04441476510816e-05 9.79744796369683e-05 "Surfacewater" "Spain" "mg/L"
"86" 0.037808645951739 0.0521368741286755 0.106847248967738 0.343852741033591 "Sediment" "Spain" "mg/kg"
"87" 0.0171664413919139 0.032522109684004 0.0310974012576839 0.0422886803332886 "STSoil" "Spain" "mg/kg"
"88" 7.3489054868479e-08 1.0234924382361e-07 2.19206949845598e-07 7.26784263193776e-07 "Surfacewater" "Sweden" "mg/L"
"89" 0.000257918317567258 0.000359206480727093 0.000769332083592724 0.00255073323140123 "Sediment" "Sweden" "mg/kg"
"90" 0.00562566528538654 0.0106467190271516 0.0101524434152336 0.0136333075072626 "STSoil" "Sweden" "mg/kg"
"91" 8.61727819168308e-07 1.24700122691229e-06 3.59014468404748e-06 1.35692758985315e-05 "Surfacewater" "Switzerland" "mg/L"
"92" 0.00302433321150416 0.00437649469060564 0.0126000270161282 0.047622939451577 "Sediment" "Switzerland" "mg/kg"
"93" Inf Inf Inf Inf "STSoil" "Switzerland" "mg/kg"
"94" 5.44257746291126e-06 7.97353034478513e-06 2.7047078944293e-05 0.000107076670261803 "Surfacewater" "United Kingdom" "mg/L"
"95" 0.0191013535957943 0.0279840247677555 0.0949248443717977 0.375797929284212 "Sediment" "United Kingdom" "mg/kg"
"96" 0.0116103550806152 0.0217362407463809 0.0209521434803015 0.0284861269702332 "STSoil" "United Kingdom" "mg/kg"
"97" 4.52100426007478e-07 6.9981028784581e-07 1.18148136287201e-06 3.37604898516007e-06 "Surfacewater" "USA" "mg/L"
"98" 0.00158669861050701 0.00245606495253578 0.00414654516777197 0.0118486334575329 "Sediment" "USA" "mg/kg"
"99" 0.00750827828155852 0.0146153753508585 0.0148349780871114 0.0224789414398999 "STSoil" "USA" "mg/kg"
"100" 2.01059787484389e-05 3.17997442006946e-05 3.39030525389302e-05 5.05024956020023e-05 "Surfacewater" "Vietnam" "mg/L"
"101" 0.0705642523382712 0.111604871473592 0.118986674776053 0.177244335526258 "Sediment" "Vietnam" "mg/kg"
"102" 0.112322959899278 0.215590723791708 0.2791432393579 0.51348640013176 "STSoil" "Vietnam" "mg/kg"
